2016/01/20 16:23:47,22.1
2016/01/20 16:37:01,22.0
2016/01/20 16:38:01,22.0
2016/01/20 16:39:01,22.0
2016/01/20 16:40:01,22.0
2016/01/20 16:41:01,22.0
2016/01/20 16:42:01,22.0
2016/01/20 16:43:01,22.0
2016/01/20 16:44:02,22.0
2016/01/20 16:45:01,22.0
2016/01/20 16:46:01,21.9
2016/01/20 16:47:01,21.9
2016/01/20 16:48:01,21.9
2016/01/20 16:49:01,21.9
2016/01/20 16:50:01,21.9
2016/01/20 16:51:01,21.9
2016/01/20 16:52:01,21.9
2016/01/20 16:53:01,21.9
2016/01/20 16:54:01,21.9
2016/01/20 16:55:02,21.9
2016/01/20 16:56:01,21.9
2016/01/20 16:57:01,21.9
2016/01/20 16:58:02,21.9
2016/01/20 16:59:01,21.9
2016/01/20 17:00:01,21.8
2016/01/20 17:01:01,21.8
2016/01/20 17:02:01,21.8
2016/01/20 17:03:02,21.8
2016/01/20 17:04:01,21.7
2016/01/20 17:05:01,21.7
2016/01/20 17:06:01,21.7
2016/01/20 17:07:01,21.7
2016/01/20 17:08:01,21.8
2016/01/20 17:09:02,21.7
2016/01/20 17:10:01,21.7
2016/01/20 17:11:01,21.8
2016/01/20 17:12:02,21.7
2016/01/20 17:13:01,21.8
2016/01/20 17:14:01,21.8
2016/01/20 17:15:01,21.8
2016/01/20 17:16:01,21.7
2016/01/20 17:17:01,21.7
2016/01/20 17:18:01,21.7
2016/01/20 17:19:01,21.7
2016/01/20 17:20:01,21.7
2016/01/20 17:21:01,21.8
2016/01/20 17:22:01,21.8
2016/01/20 17:23:01,21.8
2016/01/20 17:24:01,21.7
2016/01/20 17:25:01,21.7
2016/01/20 17:26:02,21.7
2016/01/20 17:27:01,21.8
2016/01/20 17:28:01,21.7
2016/01/20 17:29:01,21.7
2016/01/20 17:30:01,21.7
2016/01/20 17:31:01,21.7
2016/01/20 17:32:01,21.7
2016/01/20 17:33:01,21.7
2016/01/20 17:34:02,21.7
2016/01/20 17:35:01,21.7
2016/01/20 17:36:01,22.3
2016/01/20 17:37:02,22.3
2016/01/20 17:38:01,22.4
2016/01/20 17:39:01,22.4
2016/01/20 17:40:01,22.4
2016/01/20 17:41:01,22.4
2016/01/20 17:42:01,22.3
2016/01/20 17:43:01,22.3
2016/01/20 17:44:01,22.2
2016/01/20 17:45:01,22.2
2016/01/20 17:46:02,22.2
2016/01/20 17:47:01,22.2
2016/01/20 17:48:01,22.1
2016/01/20 17:49:01,22.1
2016/01/20 17:50:01,22.1
2016/01/20 17:51:01,22.0
2016/01/20 17:52:01,21.9
2016/01/20 17:53:01,21.9
2016/01/20 17:54:01,21.9
2016/01/20 17:55:01,21.9
2016/01/20 17:56:01,21.9
2016/01/20 17:57:01,21.9
2016/01/20 17:58:01,21.8
2016/01/20 17:59:01,21.9
2016/01/20 18:00:01,21.9
2016/01/20 18:01:01,22.0
2016/01/20 18:02:01,22.0
2016/01/20 18:03:01,22.0
2016/01/20 18:04:01,22.0
2016/01/20 18:05:02,22.1
2016/01/20 18:06:01,22.1
2016/01/20 18:07:01,22.1
2016/01/20 18:08:01,22.1
