2016/01/20 17:47:01,38.5
2016/01/20 17:48:01,38.5
2016/01/20 17:49:01,37.9
2016/01/20 17:50:01,37.9
2016/01/20 17:51:01,38.5
2016/01/20 17:52:01,38.5
2016/01/20 17:53:01,38.5
2016/01/20 17:54:01,37.9
2016/01/20 17:55:01,37.9
2016/01/20 17:56:01,37.9
2016/01/20 17:57:01,37.9
2016/01/20 17:58:01,37.9
2016/01/20 17:59:01,38.5
2016/01/20 18:00:01,38.5
2016/01/20 18:01:01,39.0
2016/01/20 18:02:01,37.9
2016/01/20 18:03:01,38.5
2016/01/20 18:04:02,38.5
2016/01/20 18:05:02,38.5
2016/01/20 18:06:01,38.5
2016/01/20 18:07:01,38.5
