2016/01/20 17:47:01,38.5
2016/01/20 17:48:01,38.5
2016/01/20 17:49:01,37.9
2016/01/20 17:50:01,37.9
2016/01/20 17:51:01,38.5
2016/01/20 17:52:01,38.5
2016/01/20 17:53:01,38.5
2016/01/20 17:54:01,37.9
2016/01/20 17:55:01,37.9
2016/01/20 17:56:01,37.9
2016/01/20 17:57:01,37.9
2016/01/20 17:58:01,37.9
2016/01/20 17:59:01,38.5
2016/01/20 18:00:01,38.5
2016/01/20 18:01:01,39.0
2016/01/20 18:02:01,37.9
2016/01/20 18:03:01,38.5
2016/01/20 18:04:02,38.5
2016/01/20 18:05:02,38.5
2016/01/20 18:06:01,38.5
2016/01/20 18:07:01,38.5
2016/01/20 18:08:01,38.5
2016/01/20 18:09:01,39.0
2016/01/20 18:10:01,39.0
2016/01/20 18:11:01,39.0
2016/01/20 18:12:01,39.0
2016/01/20 18:13:01,39.0
2016/01/20 18:14:02,37.9
2016/01/20 18:15:01,39.0
2016/01/20 18:16:02,39.0
2016/01/20 18:17:02,39.0
2016/01/20 18:18:01,39.0
2016/01/20 18:19:01,39.0
2016/01/20 18:20:01,39.5
2016/01/20 18:21:01,39.0
2016/01/20 18:22:01,39.0
2016/01/20 18:23:01,38.5
2016/01/20 18:24:01,39.0
2016/01/20 18:25:01,39.0
2016/01/20 18:26:01,39.0
2016/01/20 18:27:01,39.5
2016/01/20 18:28:02,39.0
2016/01/20 18:29:02,39.5
2016/01/20 18:30:02,39.0
2016/01/20 18:31:02,39.5
2016/01/20 18:32:02,39.0
2016/01/20 18:33:02,39.5
2016/01/20 18:34:01,39.0
2016/01/20 18:35:01,39.5
2016/01/20 18:36:01,39.5
2016/01/20 18:37:01,39.0
2016/01/20 18:38:01,39.5
2016/01/20 18:39:01,39.0
2016/01/20 18:40:01,39.0
2016/01/20 18:41:01,39.0
2016/01/20 18:42:01,40.1
2016/01/20 18:43:01,39.0
2016/01/20 18:44:01,39.0
2016/01/20 18:45:01,39.0
2016/01/20 18:46:01,39.5
2016/01/20 18:47:01,39.5
2016/01/20 18:48:01,39.0
2016/01/20 18:49:01,40.1
2016/01/20 18:50:01,39.5
2016/01/20 18:51:01,39.0
2016/01/20 18:52:01,39.0
2016/01/20 18:53:01,39.0
2016/01/20 18:54:01,39.0
2016/01/20 18:55:02,38.5
2016/01/20 18:56:01,39.5
2016/01/20 18:57:01,39.5
2016/01/20 18:58:01,39.5
2016/01/20 18:59:01,39.0
2016/01/20 19:00:02,39.0
2016/01/20 19:01:02,39.0
2016/01/20 19:02:02,39.0
2016/01/20 19:03:01,39.0
2016/01/20 19:04:01,39.5
2016/01/20 19:05:01,39.0
2016/01/20 19:06:01,39.0
2016/01/20 19:07:01,39.0
2016/01/20 19:08:01,39.0
2016/01/20 19:09:01,39.0
2016/01/20 19:10:01,39.0
2016/01/20 19:11:02,39.0
2016/01/20 19:12:01,39.0
2016/01/20 19:13:02,39.0
2016/01/20 19:14:02,39.0
2016/01/20 19:15:01,39.0
2016/01/20 19:16:01,39.0
2016/01/20 19:17:01,38.5
2016/01/20 19:18:01,39.0
2016/01/20 19:19:01,38.5
2016/01/20 19:20:01,39.0
2016/01/20 19:21:01,39.0
2016/01/20 19:22:01,38.5
2016/01/20 19:23:01,39.0
2016/01/20 19:24:02,38.5
2016/01/20 19:25:02,39.0
2016/01/20 19:26:02,38.5
2016/01/20 19:27:02,39.0
2016/01/20 19:28:02,38.5
2016/01/20 19:29:02,38.5
2016/01/20 19:30:02,38.5
2016/01/20 19:31:01,39.0
2016/01/20 19:32:01,38.5
2016/01/20 19:33:01,39.0
2016/01/20 19:34:01,38.5
2016/01/20 19:35:01,37.9
2016/01/20 19:36:01,38.5
2016/01/20 19:37:01,38.5
2016/01/20 19:38:01,38.5
2016/01/20 19:39:01,38.5
2016/01/20 19:40:01,38.5
2016/01/20 19:41:01,38.5
2016/01/20 19:42:01,38.5
2016/01/20 19:43:01,37.9
2016/01/20 19:44:01,38.5
2016/01/20 19:45:01,37.9
2016/01/20 19:46:01,38.5
2016/01/20 19:47:02,39.0
2016/01/20 19:48:02,37.9
2016/01/20 19:49:02,39.0
2016/01/20 19:50:02,37.9
2016/01/20 19:51:01,37.9
2016/01/20 19:52:02,38.5
2016/01/20 19:53:02,36.9
2016/01/20 19:54:02,35.8
2016/01/20 19:55:02,35.8
2016/01/20 19:56:02,35.8
2016/01/20 19:57:01,37.4
2016/01/20 19:58:01,37.9
2016/01/20 19:59:01,37.9
2016/01/20 20:00:01,37.9
2016/01/20 20:01:01,38.5
2016/01/20 20:02:01,39.0
2016/01/20 20:03:01,39.5
2016/01/20 20:04:01,39.5
2016/01/20 20:05:01,40.1
2016/01/20 20:06:01,40.1
2016/01/20 20:07:01,40.1
2016/01/20 20:08:02,40.1
2016/01/20 20:09:02,41.2
2016/01/20 20:10:01,41.2
2016/01/20 20:11:01,41.2
2016/01/20 20:12:01,41.2
2016/01/20 20:13:01,42.2
2016/01/20 20:14:01,42.2
2016/01/20 20:15:01,41.7
2016/01/20 20:16:01,42.2
2016/01/20 20:17:01,42.2
2016/01/20 20:18:01,42.2
2016/01/20 20:19:01,42.2
2016/01/20 20:20:01,42.2
2016/01/20 20:21:01,42.8
2016/01/20 20:22:01,42.2
2016/01/20 20:23:01,42.8
2016/01/20 20:24:01,42.2
2016/01/20 20:25:01,42.8
2016/01/20 20:26:01,43.3
2016/01/20 20:27:01,42.8
2016/01/20 20:28:01,42.8
2016/01/20 20:29:01,43.3
2016/01/20 20:30:01,43.3
2016/01/20 20:31:01,43.3
2016/01/20 20:32:01,42.2
2016/01/20 20:33:01,43.3
2016/01/20 20:34:02,43.3
2016/01/20 20:35:01,42.8
2016/01/20 20:36:01,43.3
2016/01/20 20:37:01,43.3
2016/01/20 20:38:01,43.3
2016/01/20 20:39:01,43.3
2016/01/20 20:40:01,43.3
2016/01/20 20:41:01,43.3
2016/01/20 20:42:01,43.3
2016/01/20 20:43:02,43.3
2016/01/20 20:44:01,43.3
2016/01/20 20:45:01,43.9
2016/01/20 20:46:01,43.9
2016/01/20 20:47:01,43.9
2016/01/20 20:48:01,43.3
2016/01/20 20:49:01,43.3
2016/01/20 20:50:01,43.3
2016/01/20 20:51:01,43.3
2016/01/20 20:52:01,43.9
2016/01/20 20:53:01,44.4
2016/01/20 20:54:01,44.4
2016/01/20 20:55:01,44.4
2016/01/20 20:56:02,44.4
2016/01/20 20:57:02,43.9
2016/01/20 20:58:01,43.3
2016/01/20 20:59:01,44.4
2016/01/20 21:00:01,44.4
2016/01/20 21:01:01,44.4
2016/01/20 21:02:01,44.4
2016/01/20 21:03:01,44.4
2016/01/20 21:04:01,44.4
2016/01/20 21:05:01,44.4
2016/01/20 21:06:02,44.4
2016/01/20 21:07:01,44.4
2016/01/20 21:08:01,44.4
2016/01/20 21:09:01,44.4
2016/01/20 21:10:01,44.4
2016/01/20 21:11:01,44.4
2016/01/20 21:12:01,44.4
2016/01/20 21:13:01,44.4
2016/01/20 21:14:02,44.4
2016/01/20 21:15:01,44.4
2016/01/20 21:16:01,44.4
2016/01/20 21:17:01,44.4
2016/01/20 21:18:01,44.4
2016/01/20 21:19:01,43.9
2016/01/20 21:20:01,44.9
2016/01/20 21:21:01,44.4
2016/01/20 21:22:01,44.4
2016/01/20 21:23:01,44.4
2016/01/20 21:24:01,44.4
2016/01/20 21:25:01,44.4
2016/01/20 21:26:01,44.4
2016/01/20 21:27:01,44.4
