2016/01/20 17:47:01,38.5
2016/01/20 17:48:01,38.5
2016/01/20 17:49:01,37.9
2016/01/20 17:50:01,37.9
2016/01/20 17:51:01,38.5
2016/01/20 17:52:01,38.5
2016/01/20 17:53:01,38.5
2016/01/20 17:54:01,37.9
2016/01/20 17:55:01,37.9
2016/01/20 17:56:01,37.9
2016/01/20 17:57:01,37.9
2016/01/20 17:58:01,37.9
2016/01/20 17:59:01,38.5
2016/01/20 18:00:01,38.5
2016/01/20 18:01:01,39.0
2016/01/20 18:02:01,37.9
2016/01/20 18:03:01,38.5
2016/01/20 18:04:02,38.5
2016/01/20 18:05:02,38.5
2016/01/20 18:06:01,38.5
2016/01/20 18:07:01,38.5
2016/01/20 18:08:01,38.5
2016/01/20 18:09:01,39.0
2016/01/20 18:10:01,39.0
2016/01/20 18:11:01,39.0
2016/01/20 18:12:01,39.0
2016/01/20 18:13:01,39.0
2016/01/20 18:14:02,37.9
2016/01/20 18:15:01,39.0
2016/01/20 18:16:02,39.0
2016/01/20 18:17:02,39.0
2016/01/20 18:18:01,39.0
2016/01/20 18:19:01,39.0
2016/01/20 18:20:01,39.5
2016/01/20 18:21:01,39.0
2016/01/20 18:22:01,39.0
2016/01/20 18:23:01,38.5
2016/01/20 18:24:01,39.0
2016/01/20 18:25:01,39.0
2016/01/20 18:26:01,39.0
2016/01/20 18:27:01,39.5
2016/01/20 18:28:02,39.0
2016/01/20 18:29:02,39.5
2016/01/20 18:30:02,39.0
2016/01/20 18:31:02,39.5
2016/01/20 18:32:02,39.0
2016/01/20 18:33:02,39.5
2016/01/20 18:34:01,39.0
2016/01/20 18:35:01,39.5
2016/01/20 18:36:01,39.5
2016/01/20 18:37:01,39.0
2016/01/20 18:38:01,39.5
