0824,40.1
0825,40.1
0826,39.5
0827,40.1
0828,40.1
0829,39.5
0830,40.1
0831,39.5
0832,40.1
0833,39.0
0834,39.5
0835,39.5
0836,39.0
0837,39.5
0838,40.1
0839,39.0
0840,39.0
0841,39.0
0842,39.5
0843,39.5
0844,40.1
0845,39.5
0846,39.5
0847,39.5
0848,39.0
0849,39.5
0850,40.1
0851,39.0
0852,39.0
0853,39.5
0854,39.5
0855,39.0
0856,39.0
0857,39.0
0858,39.0
0859,39.0
0900,39.0
0901,39.0
0902,38.5
0903,39.0
0904,39.0
0905,39.0
0906,39.5
0907,39.0
0908,39.0
0909,39.0
0910,39.0
0911,38.5
0912,39.0
0913,39.0
0914,39.0
0915,38.5
0916,39.0
0917,38.5
0918,38.5
0919,38.5
0920,38.5
0921,38.5
0922,38.5
0923,38.5
0924,38.5
0925,38.5
0926,38.5
0927,37.9
0928,38.5
0929,37.9
0930,38.5
0931,37.9
0932,38.5
0933,38.5
0934,38.5
0935,37.9
0936,37.9
0937,37.9
0938,37.9
0939,37.9
0940,37.9
0941,37.9
0942,38.5
0943,37.9
0944,37.9
0945,37.9
0946,37.9
0947,37.9
0948,37.9
0949,37.9
0950,37.9
0951,37.9
0952,37.9
0953,37.9
0954,37.9
0955,37.9
0956,37.9
0957,37.9
0958,37.9
0959,37.9
1000,37.9
1001,37.9
1002,37.9
1003,37.9
1004,37.9
1005,38.5
1006,37.9
1007,37.9
1008,37.9
1009,37.9
1010,37.9
1011,37.9
1012,37.9
1013,37.9
1014,37.9
1015,37.9
1016,37.9
1017,37.9
1018,37.9
1019,37.9
1020,37.9
1021,37.9
1022,37.9
1023,37.9
1024,38.5
1025,37.9
1026,37.9
1027,39.0
1028,38.5
1029,38.5
1030,37.9
1031,38.5
1032,38.5
1033,38.5
1034,39.0
1035,39.0
1036,39.0
1037,39.0
1038,39.0
1039,39.0
1040,39.0
1041,39.0
1042,39.0
1043,39.0
1044,39.0
1045,39.0
1046,39.0
1047,39.0
1048,39.0
1049,39.5
1050,39.0
1051,40.1
1052,40.1
1053,40.1
1054,39.5
1055,39.5
1056,40.1
1057,39.0
1058,40.1
1059,40.1
1100,39.5
1101,40.1
1102,40.1
1103,40.1
1104,40.1
1105,40.1
1106,40.1
1107,40.1
1108,40.1
1109,39.5
1110,39.5
1111,40.1
1112,40.1
1113,40.1
1114,40.1
1115,39.0
1116,40.1
1117,39.5
1118,39.5
1119,40.1
1120,40.1
1121,40.1
1122,40.1
1123,40.1
1124,40.1
1125,40.1
1126,40.1
1127,40.1
1128,40.1
1129,40.1
1130,40.1
1131,39.5
1132,40.1
1133,40.1
1134,40.1
1135,39.5
1136,39.0
1137,39.5
1138,39.0
1139,39.5
1140,40.1
1141,39.5
1142,40.1
1143,39.0
1144,39.0
1145,39.0
1146,40.1
1147,39.0
1148,39.0
1149,40.1
1150,39.0
1151,39.0
1152,39.0
1153,39.0
1154,38.5
1155,39.0
1156,39.0
1157,39.0
1158,39.0
1159,39.0
1200,39.0
1201,39.0
1202,39.0
1203,39.0
1204,39.5
1205,39.0
1206,39.0
1207,39.0
1208,39.0
1209,39.0
1210,39.0
1211,38.5
1212,39.0
1213,39.0
1214,39.0
1215,39.0
1216,38.5
1217,39.0
1218,39.0
1219,38.5
1220,39.0
1221,39.0
1222,39.0
1223,39.0
1224,39.0
1225,39.0
1226,37.9
1227,38.5
1228,38.5
1229,38.5
1230,38.5
1231,39.0
1232,39.0
1233,38.5
1234,37.9
1235,38.5
1236,38.5
1237,38.5
1238,38.5
1239,38.5
1240,39.0
1241,39.0
