2016/01/21 07:42:02,23.9,58.8
2016/01/21 07:43:01,23.9,58.8
2016/01/21 07:44:02,23.9,58.7
2016/01/21 07:46:01,23.9,58.8
2016/01/21 07:47:01,23.9,58.8
2016/01/21 07:48:01,23.9,58.8
2016/01/21 07:49:01,23.9,58.8
2016/01/21 07:50:02,24.0,58.9
2016/01/21 07:51:02,23.9,58.8
2016/01/21 07:52:01,24.0,58.8
2016/01/21 07:53:01,24.0,58.9
2016/01/21 07:54:01,24.0,58.9
2016/01/21 07:55:01,24.0,58.9
2016/01/21 07:56:01,24.0,58.9
2016/01/21 07:57:02,24.0,58.9
2016/01/21 07:58:02,24.0,58.9
2016/01/21 07:59:02,24.0,58.9
2016/01/21 08:00:02,23.9,58.8
2016/01/21 08:01:01,24.0,58.8
2016/01/21 08:02:01,23.9,58.8
2016/01/21 08:03:01,23.9,58.8
2016/01/21 08:04:01,23.9,58.8
2016/01/21 08:05:01,23.9,58.8
2016/01/21 08:06:01,24.0,58.9
2016/01/21 08:07:01,24.0,58.9
2016/01/21 08:08:02,23.9,58.8
2016/01/21 08:09:01,23.9,58.8
2016/01/21 08:10:01,23.9,58.8
2016/01/21 08:11:01,23.9,58.8
2016/01/21 08:12:01,23.9,58.7
2016/01/21 08:13:01,23.9,58.8
2016/01/21 08:14:01,23.9,58.7
2016/01/21 08:15:01,23.9,58.8
2016/01/21 08:16:02,23.9,58.7
2016/01/21 08:17:02,23.9,58.7
2016/01/21 08:18:01,23.9,58.8
2016/01/21 08:19:02,23.9,58.8
2016/01/21 08:20:02,23.9,58.8
2016/01/21 08:21:01,23.9,58.7
2016/01/21 08:22:01,23.9,58.8
2016/01/21 08:23:01,23.9,58.8
2016/01/21 08:24:01,23.8,58.7
2016/01/21 08:25:01,23.8,58.7
2016/01/21 08:26:01,23.8,58.7
2016/01/21 08:27:01,23.8,58.7
2016/01/21 08:28:01,23.8,58.7
2016/01/21 08:29:01,23.8,58.7
2016/01/21 08:30:01,23.8,58.7
2016/01/21 08:31:01,23.8,58.7
2016/01/21 08:32:01,23.8,58.7
2016/01/21 08:33:01,23.9,58.8
2016/01/21 08:34:01,23.8,58.7
2016/01/21 08:35:01,23.8,58.7
2016/01/21 08:36:01,23.8,58.7
2016/01/21 08:37:01,23.9,58.8
2016/01/21 08:38:01,23.9,58.8
2016/01/21 08:39:01,23.9,58.8
2016/01/21 08:40:01,23.8,58.7
2016/01/21 08:41:01,23.8,58.7
2016/01/21 08:42:01,23.8,58.7
2016/01/21 08:43:01,23.8,58.7
2016/01/21 08:44:02,23.8,58.7
2016/01/21 08:45:02,23.8,58.7
2016/01/21 08:46:01,23.8,58.7
2016/01/21 08:47:01,23.7,58.6
2016/01/21 08:48:01,23.7,58.6
2016/01/21 08:49:01,23.7,58.6
2016/01/21 08:50:01,23.8,58.7
2016/01/21 08:51:01,23.8,58.7
2016/01/21 08:52:01,23.7,58.6
2016/01/21 08:53:02,23.7,58.6
2016/01/21 08:54:01,23.7,58.6
2016/01/21 08:55:01,23.7,58.6
2016/01/21 08:56:01,23.7,58.6
2016/01/21 08:57:01,23.7,58.6
2016/01/21 08:58:02,23.7,58.6
2016/01/21 08:59:02,23.7,58.6
2016/01/21 09:00:01,23.7,58.6
2016/01/21 09:01:01,23.7,58.6
2016/01/21 09:02:01,23.7,58.6
2016/01/21 09:03:01,23.7,58.6
2016/01/21 09:04:01,23.7,58.6
2016/01/21 09:05:02,23.7,58.6
2016/01/21 09:06:01,23.7,58.6
2016/01/21 09:07:01,23.7,58.6
2016/01/21 09:08:01,23.7,58.6
2016/01/21 09:09:01,23.7,58.6
2016/01/21 09:10:01,23.8,58.7
2016/01/21 09:11:02,23.7,58.6
2016/01/21 09:12:01,23.8,58.7
2016/01/21 09:13:02,23.8,58.7
2016/01/21 09:14:01,23.8,58.7
2016/01/21 09:15:01,23.8,58.7
2016/01/21 09:16:01,23.8,58.7
2016/01/21 09:17:01,23.9,58.8
2016/01/21 09:18:02,23.9,58.8
2016/01/21 09:19:02,24.0,58.8
2016/01/21 09:20:01,23.9,58.7
2016/01/21 09:21:01,24.0,58.9
2016/01/21 09:22:01,24.0,58.7
2016/01/21 09:23:01,24.1,58.5
2016/01/21 09:24:01,24.1,58.3
2016/01/21 09:25:01,24.1,58.3
2016/01/21 09:26:01,24.1,58.2
2016/01/21 09:27:01,24.2,58.2
2016/01/21 09:28:02,24.2,58.1
2016/01/21 09:29:01,24.2,58.2
2016/01/21 09:30:02,24.2,58.1
2016/01/21 09:31:01,24.2,59.0
2016/01/21 09:32:01,24.3,59.1
2016/01/21 09:33:02,24.3,59.1
2016/01/21 09:34:01,24.4,59.1
2016/01/21 09:35:01,24.3,58.7
2016/01/21 09:36:01,24.4,58.3
2016/01/21 09:37:01,24.4,58.3
2016/01/21 09:38:02,24.4,58.6
2016/01/21 09:39:02,24.5,57.8
2016/01/21 09:40:01,24.5,57.7
2016/01/21 09:41:01,24.5,57.8
2016/01/21 09:42:02,24.5,57.8
2016/01/21 09:43:02,24.5,58.4
2016/01/21 09:44:01,24.6,57.9
2016/01/21 09:45:01,24.6,57.8
2016/01/21 09:46:01,24.6,57.5
2016/01/21 09:47:01,24.6,57.3
2016/01/21 09:48:01,24.7,57.3
2016/01/21 09:49:01,24.7,57.3
2016/01/21 09:50:01,24.7,57.3
2016/01/21 09:51:01,24.7,57.4
2016/01/21 09:52:01,24.7,57.5
2016/01/21 09:53:01,24.7,57.4
2016/01/21 09:54:01,24.7,57.5
2016/01/21 09:55:01,24.7,57.3
2016/01/21 09:56:01,24.7,57.3
2016/01/21 09:57:01,24.7,57.4
2016/01/21 09:58:01,24.7,57.6
2016/01/21 09:59:01,24.7,57.6
2016/01/21 10:00:01,24.7,57.6
2016/01/21 10:01:01,24.7,57.9
2016/01/21 10:02:02,24.7,57.8
2016/01/21 10:03:01,24.6,57.6
2016/01/21 10:04:01,24.7,57.7
2016/01/21 10:05:01,24.7,57.8
2016/01/21 10:06:01,24.7,57.8
2016/01/21 10:07:02,24.7,57.8
2016/01/21 10:08:01,24.6,57.8
2016/01/21 10:09:01,24.6,57.8
2016/01/21 10:10:01,24.6,57.9
2016/01/21 10:11:01,24.6,58.0
2016/01/21 10:12:01,24.6,58.0
2016/01/21 10:13:01,24.5,58.1
2016/01/21 10:14:01,24.6,57.8
2016/01/21 10:15:01,24.6,58.1
2016/01/21 10:16:01,24.6,58.1
2016/01/21 10:17:01,24.6,58.1
2016/01/21 10:18:01,24.5,58.0
2016/01/21 10:19:01,24.5,58.0
2016/01/21 10:20:01,24.6,59.3
2016/01/21 10:21:01,24.6,58.4
2016/01/21 10:22:02,24.6,58.1
2016/01/21 10:23:01,24.6,57.9
2016/01/21 10:24:01,24.6,58.2
2016/01/21 10:25:01,24.6,58.0
2016/01/21 10:26:01,24.5,57.9
2016/01/21 10:27:02,24.5,58.1
2016/01/21 10:28:02,24.5,58.2
2016/01/21 10:29:01,24.5,58.0
2016/01/21 10:30:01,24.4,58.5
2016/01/21 10:31:01,24.5,59.1
2016/01/21 10:32:01,24.4,58.9
2016/01/21 10:33:02,24.5,58.7
2016/01/21 10:34:02,24.4,58.8
2016/01/21 10:35:01,24.5,58.6
2016/01/21 10:36:01,24.5,58.6
2016/01/21 10:37:01,24.5,59.0
2016/01/21 10:38:01,24.4,58.5
2016/01/21 10:39:01,24.5,58.6
2016/01/24 17:52:01,21.1,67.5
2016/01/24 17:53:01,21.1,67.6
2016/01/24 17:54:02,21.1,67.7
2016/01/24 17:55:01,21.0,67.9
2016/01/24 17:56:01,21.0,67.8
2016/01/24 17:57:02,21.0,67.9
2016/01/24 17:58:02,21.0,67.9
2016/01/24 17:59:01,21.0,67.9
2016/01/24 18:00:01,21.0,68.8
2016/01/24 18:01:01,20.9,68.6
2016/01/24 18:02:01,21.0,68.8
2016/01/24 18:03:01,20.9,68.7
2016/01/24 18:04:01,20.9,69.0
2016/01/24 18:05:01,20.9,69.3
2016/01/24 18:06:02,20.8,69.4
2016/01/24 18:07:02,20.8,69.5
2016/01/24 18:08:02,20.8,69.5
2016/01/24 18:09:02,20.8,69.7
2016/01/24 18:10:02,20.8,70.0
2016/01/24 18:11:01,20.8,69.9
2016/01/24 18:12:01,20.8,69.5
2016/01/24 18:13:01,20.7,69.5
2016/01/24 18:14:01,20.7,69.7
2016/01/24 18:15:01,20.7,69.6
2016/01/24 18:16:01,20.7,70.0
2016/01/24 18:17:01,20.7,70.0
2016/01/24 18:18:01,20.6,69.7
2016/01/24 18:19:01,20.6,69.7
2016/01/24 18:20:01,20.7,69.7
2016/01/24 18:21:01,20.6,69.7
2016/01/24 18:22:01,20.6,70.0
2016/01/24 18:23:01,20.5,69.8
2016/01/24 18:24:02,20.5,70.1
2016/01/24 18:25:01,20.5,70.4
2016/01/24 18:26:01,20.5,70.2
2016/01/24 18:27:01,20.5,70.1
2016/01/24 18:28:01,20.5,70.3
2016/01/24 18:29:01,20.5,70.5
2016/01/24 18:30:01,20.4,70.4
2016/01/24 18:31:01,20.4,70.4
2016/01/24 18:32:01,20.4,70.6
2016/01/24 18:33:02,20.4,70.6
2016/01/24 18:34:02,20.4,70.6
2016/01/24 18:35:01,20.4,70.7
2016/01/24 18:36:02,20.4,70.9
2016/01/24 18:37:02,20.4,70.8
2016/01/24 18:38:01,20.3,70.9
2016/01/24 18:39:01,20.4,71.0
2016/01/24 18:40:01,20.3,71.0
2016/01/24 18:41:01,20.3,71.3
2016/01/24 18:42:01,20.3,71.2
2016/01/24 18:43:02,20.4,77.4
2016/01/24 18:44:02,20.5,71.2
2016/01/24 18:45:01,20.5,71.3
2016/01/24 18:46:02,20.6,71.2
2016/01/24 18:47:02,20.5,70.9
2016/01/24 18:48:01,20.5,70.9
2016/01/24 18:49:01,20.4,71.0
2016/01/24 18:50:01,20.4,71.4
2016/01/24 18:51:01,20.3,71.4
2016/01/24 18:52:02,20.3,71.6
2016/01/24 18:53:01,20.3,71.5
2016/01/24 18:54:01,20.2,71.6
2016/01/24 18:55:01,20.2,71.6
2016/01/24 18:56:02,20.2,71.7
2016/01/24 18:57:01,20.2,71.8
2016/01/24 18:58:01,20.2,71.8
2016/01/24 18:59:01,20.2,72.1
2016/01/24 19:00:01,20.1,72.5
2016/01/24 19:01:01,20.1,72.5
2016/01/24 19:02:01,20.1,72.5
2016/01/24 19:03:01,20.1,72.5
2016/01/24 19:04:01,20.1,72.7
2016/01/24 19:05:01,20.1,73.0
2016/01/24 19:06:01,20.1,73.0
2016/01/24 19:07:01,20.0,72.8
2016/01/24 19:08:01,20.0,73.1
2016/01/24 19:09:02,19.9,72.3
2016/01/24 19:10:01,19.9,72.8
2016/01/24 19:11:01,19.9,72.4
2016/01/24 19:12:01,19.9,72.3
2016/01/24 19:13:01,19.9,72.5
2016/01/24 19:14:01,19.8,72.5
2016/01/24 19:15:02,19.8,72.3
2016/01/24 19:16:01,19.8,72.1
2016/01/24 19:17:01,19.8,72.1
2016/01/24 19:18:01,19.8,72.6
2016/01/24 19:19:01,19.8,72.5
2016/01/24 19:20:01,19.8,72.7
2016/01/24 19:21:01,19.7,72.5
2016/01/24 19:22:01,19.7,73.0
2016/01/24 19:23:01,19.7,73.1
2016/01/24 19:24:02,19.7,72.8
2016/01/24 19:25:01,19.7,72.5
2016/01/24 19:26:02,19.7,72.5
2016/01/24 19:27:02,19.6,72.6
2016/01/24 19:28:01,19.6,72.6
2016/01/24 19:29:02,19.6,72.7
2016/01/24 19:30:02,19.6,72.7
2016/01/24 19:31:01,19.6,72.8
2016/01/24 19:32:01,19.6,72.7
2016/01/24 19:33:01,19.6,72.9
2016/01/24 19:34:01,19.6,73.0
2016/01/24 19:35:01,19.6,73.0
2016/01/24 19:36:01,19.6,73.2
2016/01/24 19:37:01,19.6,73.2
2016/01/24 19:38:01,19.5,73.4
2016/01/24 19:39:01,19.5,73.4
2016/01/24 19:40:01,19.5,73.4
2016/01/24 19:41:01,19.5,73.4
2016/01/24 19:42:01,19.5,73.4
2016/01/24 19:43:01,19.5,73.4
2016/01/24 19:44:02,19.5,73.4
2016/01/24 19:45:01,19.5,73.4
2016/01/24 19:46:01,19.4,73.3
2016/01/24 19:47:01,19.4,73.3
2016/01/24 19:48:01,19.4,73.3
2016/01/24 19:49:02,19.4,73.3
2016/01/24 19:50:01,19.4,73.3
2016/01/24 19:51:01,19.5,73.4
2016/01/24 19:52:01,19.4,73.3
2016/01/24 19:53:01,19.4,73.3
2016/01/24 19:54:01,19.4,73.3
2016/01/24 19:55:02,19.4,73.3
2016/01/24 19:56:01,19.3,73.2
2016/01/24 19:57:01,19.4,73.3
2016/01/24 19:58:01,19.3,73.2
2016/01/24 19:59:01,19.3,73.2
2016/01/24 20:00:01,19.3,73.2
2016/01/24 20:01:01,19.3,73.2
2016/01/24 20:02:01,19.3,73.2
2016/01/24 20:03:01,19.3,73.2
2016/01/24 20:04:02,19.3,73.2
2016/01/24 20:05:01,19.3,73.2
2016/01/24 20:06:01,19.3,73.2
2016/01/24 20:07:01,19.3,73.2
2016/01/24 20:08:01,19.2,73.4
2016/01/24 20:09:01,19.2,73.5
2016/01/24 20:10:01,19.2,73.5
2016/01/24 20:11:01,19.2,73.2
2016/01/24 20:12:01,19.2,73.7
2016/01/24 20:13:01,19.2,73.5
2016/01/24 20:14:02,19.2,73.7
2016/01/24 20:15:01,19.2,73.8
2016/01/24 20:16:01,19.2,73.8
2016/01/24 20:17:01,19.2,73.9
2016/01/24 20:18:01,19.2,73.8
2016/01/24 20:19:01,19.2,73.9
2016/01/24 20:20:02,19.1,73.9
2016/01/24 20:21:01,19.1,73.9
2016/01/24 20:22:01,19.1,73.9
2016/01/24 20:23:01,19.2,74.1
2016/01/24 20:24:01,19.1,74.0
2016/01/24 20:25:02,19.1,74.4
2016/01/24 20:26:01,19.1,74.1
2016/01/24 20:27:01,19.1,74.1
2016/01/24 20:28:01,19.1,74.0
2016/01/24 20:29:01,19.1,74.1
2016/01/24 20:30:01,19.1,74.1
2016/01/24 20:31:01,19.1,74.2
2016/01/24 20:32:01,19.1,74.2
2016/01/24 20:33:01,19.1,74.3
2016/01/24 20:34:01,19.1,74.4
2016/01/24 20:35:02,19.0,74.1
2016/01/24 20:36:02,19.0,74.2
2016/01/24 20:37:01,19.1,74.5
2016/01/24 20:38:01,19.0,74.4
2016/01/24 20:39:01,19.0,74.3
2016/01/24 20:40:02,19.0,74.5
2016/01/24 20:41:01,19.0,74.4
2016/01/24 20:42:01,19.0,74.4
2016/01/24 20:43:01,19.0,74.3
2016/01/24 20:44:01,19.0,74.4
2016/01/24 20:45:01,19.0,74.3
2016/01/24 20:46:01,19.1,74.8
2016/01/24 20:47:01,19.1,74.8
2016/01/24 20:48:01,19.1,74.8
2016/01/24 20:49:01,19.1,74.6
2016/01/24 20:50:01,19.1,74.4
2016/01/24 20:51:02,19.1,74.4
2016/01/24 20:52:01,19.2,74.6
2016/01/24 20:53:01,19.2,74.2
2016/01/24 20:54:01,19.3,74.2
2016/01/24 20:55:01,19.3,74.2
2016/01/24 20:56:01,19.3,74.0
2016/01/24 20:57:01,19.3,73.7
2016/01/24 20:58:01,19.4,73.3
2016/01/24 20:59:02,19.4,73.3
2016/01/24 21:00:02,19.5,73.4
2016/01/24 21:01:01,19.5,73.4
2016/01/24 21:02:01,19.6,73.6
2016/01/24 21:03:01,19.6,73.6
2016/01/24 21:04:01,19.7,73.7
2016/01/24 21:05:01,19.7,73.6
2016/01/24 21:06:02,19.8,73.6
2016/01/24 21:07:02,19.8,73.2
2016/01/24 21:08:01,19.9,73.5
2016/01/24 21:09:01,20.0,72.9
2016/01/24 21:10:01,20.1,72.5
2016/01/24 21:11:01,20.2,72.3
2016/01/24 21:12:01,20.2,72.1
2016/01/24 21:13:01,20.2,72.0
2016/01/24 21:14:02,20.3,71.8
2016/01/24 21:15:01,20.4,71.8
2016/01/24 21:16:01,20.5,71.7
2016/01/24 21:17:01,20.5,71.5
2016/01/24 21:18:01,20.5,71.5
2016/01/24 21:19:01,20.6,71.2
2016/01/24 21:20:01,20.6,70.9
2016/01/24 21:21:01,20.7,70.7
2016/01/24 21:22:01,20.7,70.7
2016/01/24 21:23:01,20.8,70.8
2016/01/24 21:24:02,20.9,70.5
2016/01/24 21:25:01,20.9,70.1
2016/01/24 21:26:01,20.9,70.0
2016/01/24 21:27:01,21.0,70.0
2016/01/24 21:28:01,21.2,70.1
2016/01/24 21:29:01,21.2,69.9
2016/01/24 21:30:01,21.2,69.7
2016/01/24 21:31:02,21.3,69.8
2016/01/24 21:32:01,21.6,70.6
2016/01/24 21:33:01,21.7,70.0
2016/01/24 21:34:01,21.8,69.0
2016/01/24 21:35:01,21.9,68.9
2016/01/24 21:36:01,22.1,68.1
2016/01/24 21:37:01,22.1,68.1
2016/01/24 21:38:01,22.2,68.3
2016/01/24 21:39:01,22.2,68.8
2016/01/24 21:40:01,22.2,67.6
2016/01/24 21:41:01,22.2,67.5
2016/01/24 21:42:01,22.2,67.9
2016/01/24 21:43:01,22.2,67.6
2016/01/24 21:44:01,22.2,67.4
2016/01/24 21:45:01,22.1,67.8
2016/01/24 21:46:01,22.1,67.7
2016/01/24 21:47:01,22.1,68.3
2016/01/24 21:48:02,22.1,68.3
2016/01/24 21:49:01,22.0,68.3
2016/01/24 21:50:01,22.0,69.0
2016/01/24 21:51:01,21.9,69.1
2016/01/24 21:52:01,21.9,69.0
2016/01/24 21:53:01,21.9,69.1
2016/01/24 21:54:01,21.9,69.7
2016/01/24 21:55:01,21.9,69.7
2016/01/24 21:56:01,21.9,69.6
2016/01/24 21:57:02,21.9,69.6
2016/01/24 21:58:02,21.8,70.0
2016/01/24 21:59:01,21.8,69.7
2016/01/24 22:00:01,21.7,69.8
2016/01/24 22:01:01,21.7,70.5
2016/01/24 22:02:02,21.6,70.4
2016/01/24 22:03:01,21.6,70.9
2016/01/24 22:04:01,21.6,70.9
2016/01/24 22:05:01,21.6,71.1
2016/01/24 22:06:01,21.6,71.2
2016/01/24 22:07:01,21.5,71.1
2016/01/24 22:08:01,21.5,71.1
2016/01/24 22:09:01,21.5,71.3
2016/01/24 22:10:01,21.5,71.6
2016/01/24 22:11:02,21.5,71.8
2016/01/24 22:12:01,21.5,71.7
2016/01/24 22:13:01,21.5,72.0
2016/01/24 22:14:01,21.4,72.0
2016/01/24 22:15:01,21.4,72.3
2016/01/24 22:16:01,21.4,72.5
2016/01/24 22:17:01,21.4,72.5
2016/01/24 22:18:01,21.4,72.5
2016/01/24 22:19:01,21.4,73.3
2016/01/24 22:20:02,21.4,73.2
2016/01/24 22:21:01,21.3,72.6
2016/01/24 22:22:01,21.3,72.6
2016/01/24 22:23:01,21.3,73.0
2016/01/24 22:24:01,21.3,73.1
2016/01/24 22:25:01,21.3,73.1
2016/01/24 22:26:01,21.3,73.0
2016/01/24 22:27:01,21.3,73.0
2016/01/24 22:28:01,21.3,73.4
2016/01/24 22:29:01,21.3,73.4
2016/01/24 22:30:01,21.3,73.6
2016/01/24 22:31:01,21.3,73.8
2016/01/24 22:32:01,21.2,73.5
2016/01/24 22:33:01,21.1,73.0
2016/01/24 22:34:01,21.0,73.2
2016/01/24 22:35:01,20.9,73.1
2016/01/24 22:36:01,20.8,73.9
2016/01/24 22:37:01,20.8,73.9
2016/01/24 22:38:01,20.7,73.9
2016/01/24 22:39:01,20.8,74.0
2016/01/24 22:40:02,20.7,73.5
2016/01/24 22:41:01,20.7,73.6
2016/01/24 22:42:01,20.7,73.4
2016/01/24 22:43:01,20.7,73.4
2016/01/24 22:44:01,20.8,73.6
2016/01/24 22:45:01,20.8,73.9
2016/01/24 22:46:01,20.8,74.2
2016/01/24 22:47:01,20.8,74.1
2016/01/24 22:48:01,20.8,75.0
2016/01/24 22:49:02,20.8,75.0
2016/01/24 22:50:02,20.9,75.1
2016/01/24 22:51:01,20.9,75.1
2016/01/24 22:52:01,20.9,75.7
2016/01/24 22:53:01,20.9,76.2
2016/01/24 22:54:01,20.9,76.3
2016/01/24 22:55:01,20.9,76.3
2016/01/24 22:56:01,20.9,76.7
2016/01/24 22:57:01,20.9,76.8
2016/01/24 22:58:01,20.9,77.6
2016/01/24 22:59:01,20.9,77.6
2016/01/24 23:00:01,20.9,78.4
2016/01/24 23:01:01,20.9,78.4
2016/01/24 23:02:02,20.9,78.5
2016/01/24 23:03:02,20.8,79.1
2016/01/24 23:04:02,20.8,79.0
2016/01/24 23:05:02,20.8,79.4
2016/01/24 23:06:02,20.8,79.9
2016/01/24 23:07:01,20.8,79.8
2016/01/24 23:08:01,20.8,79.0
2016/01/24 23:09:01,20.7,79.3
2016/01/24 23:10:01,20.7,78.3
2016/01/24 23:11:01,20.6,78.2
2016/01/24 23:12:02,20.6,78.2
2016/01/24 23:13:01,20.6,78.6
2016/01/24 23:14:01,20.5,78.1
2016/01/24 23:15:01,20.5,77.3
2016/01/24 23:16:02,20.4,77.7
2016/01/24 23:17:02,20.4,76.8
2016/01/24 23:18:01,20.3,76.7
2016/01/24 23:19:01,20.3,76.7
2016/01/24 23:20:01,20.3,76.4
2016/01/24 23:21:01,20.3,76.3
2016/01/24 23:22:01,20.2,76.7
2016/01/24 23:23:01,20.2,76.7
2016/01/24 23:24:01,20.3,77.1
2016/01/24 23:25:01,20.2,76.9
2016/01/24 23:26:01,20.2,76.9
2016/01/24 23:27:01,20.2,77.0
2016/01/24 23:28:01,20.2,76.9
2016/01/24 23:29:02,20.2,76.9
2016/01/24 23:30:02,20.2,76.9
2016/01/24 23:31:01,20.2,76.9
2016/01/24 23:32:01,20.2,76.9
2016/01/24 23:33:01,20.2,76.9
2016/01/24 23:34:01,20.2,77.0
2016/01/24 23:35:02,20.1,76.9
2016/01/24 23:36:01,20.1,77.0
2016/01/24 23:37:01,20.1,77.0
2016/01/24 23:38:01,20.1,76.9
2016/01/24 23:39:02,20.1,77.0
2016/01/24 23:40:01,20.1,77.0
2016/01/24 23:41:01,20.1,76.9
2016/01/24 23:42:01,20.1,76.9
2016/01/24 23:43:01,20.1,76.9
2016/01/24 23:44:01,20.1,77.0
2016/01/24 23:45:02,20.0,76.9
2016/01/24 23:46:01,20.0,76.9
2016/01/24 23:47:01,20.0,76.9
2016/01/24 23:48:01,20.0,76.9
2016/01/24 23:49:01,20.0,76.9
2016/01/24 23:50:01,20.0,76.9
2016/01/24 23:51:02,20.0,76.9
