2016/01/21 07:42:02,23.9,58.8
2016/01/21 07:43:01,23.9,58.8
2016/01/21 07:44:02,23.9,58.7
2016/01/21 07:46:01,23.9,58.8
2016/01/21 07:47:01,23.9,58.8
2016/01/21 07:48:01,23.9,58.8
2016/01/21 07:49:01,23.9,58.8
2016/01/21 07:50:02,24.0,58.9
2016/01/21 07:51:02,23.9,58.8
2016/01/21 07:52:01,24.0,58.8
2016/01/21 07:53:01,24.0,58.9
2016/01/21 07:54:01,24.0,58.9
2016/01/21 07:55:01,24.0,58.9
2016/01/21 07:56:01,24.0,58.9
2016/01/21 07:57:02,24.0,58.9
2016/01/21 07:58:02,24.0,58.9
2016/01/21 07:59:02,24.0,58.9
2016/01/21 08:00:02,23.9,58.8
2016/01/21 08:01:01,24.0,58.8
2016/01/21 08:02:01,23.9,58.8
2016/01/21 08:03:01,23.9,58.8
2016/01/21 08:04:01,23.9,58.8
2016/01/21 08:05:01,23.9,58.8
2016/01/21 08:06:01,24.0,58.9
2016/01/21 08:07:01,24.0,58.9
2016/01/21 08:08:02,23.9,58.8
2016/01/21 08:09:01,23.9,58.8
2016/01/21 08:10:01,23.9,58.8
2016/01/21 08:11:01,23.9,58.8
2016/01/21 08:12:01,23.9,58.7
2016/01/21 08:13:01,23.9,58.8
2016/01/21 08:14:01,23.9,58.7
2016/01/21 08:15:01,23.9,58.8
2016/01/21 08:16:02,23.9,58.7
2016/01/21 08:17:02,23.9,58.7
2016/01/21 08:18:01,23.9,58.8
2016/01/21 08:19:02,23.9,58.8
2016/01/21 08:20:02,23.9,58.8
2016/01/21 08:21:01,23.9,58.7
2016/01/21 08:22:01,23.9,58.8
2016/01/21 08:23:01,23.9,58.8
2016/01/21 08:24:01,23.8,58.7
2016/01/21 08:25:01,23.8,58.7
2016/01/21 08:26:01,23.8,58.7
