2016/01/21 07:42:02,23.9,58.8
2016/01/21 07:43:01,23.9,58.8
2016/01/21 07:44:02,23.9,58.7
2016/01/21 07:46:01,23.9,58.8
2016/01/21 07:47:01,23.9,58.8
2016/01/21 07:48:01,23.9,58.8
2016/01/21 07:49:01,23.9,58.8
2016/01/21 07:50:02,24.0,58.9
2016/01/21 07:51:02,23.9,58.8
2016/01/21 07:52:01,24.0,58.8
2016/01/21 07:53:01,24.0,58.9
2016/01/21 07:54:01,24.0,58.9
2016/01/21 07:55:01,24.0,58.9
2016/01/21 07:56:01,24.0,58.9
2016/01/21 07:57:02,24.0,58.9
2016/01/21 07:58:02,24.0,58.9
2016/01/21 07:59:02,24.0,58.9
2016/01/21 08:00:02,23.9,58.8
2016/01/21 08:01:01,24.0,58.8
2016/01/21 08:02:01,23.9,58.8
2016/01/21 08:03:01,23.9,58.8
2016/01/21 08:04:01,23.9,58.8
2016/01/21 08:05:01,23.9,58.8
2016/01/21 08:06:01,24.0,58.9
2016/01/21 08:07:01,24.0,58.9
2016/01/21 08:08:02,23.9,58.8
