2016/01/26 00:00:01,77.5
2016/01/26 00:01:02,77.7
2016/01/26 00:02:02,77.6
2016/01/26 00:03:01,77.8
2016/01/26 00:04:01,77.7
2016/01/26 00:05:01,77.7
2016/01/26 00:06:01,77.8
2016/01/26 00:07:01,77.9
2016/01/26 00:08:02,77.9
2016/01/26 00:09:01,77.9
2016/01/26 00:10:01,77.8
2016/01/26 00:11:01,78.0
2016/01/26 00:12:01,77.9
2016/01/26 00:13:01,77.7
2016/01/26 00:14:01,77.5
2016/01/26 00:15:01,77.2
2016/01/26 00:16:01,77.0
2016/01/26 00:17:02,77.1
2016/01/26 00:18:01,76.6
2016/01/26 00:19:01,76.6
2016/01/26 00:20:01,76.4
2016/01/26 00:21:01,76.0
2016/01/26 00:22:01,76.0
2016/01/26 00:23:01,75.8
2016/01/26 00:24:02,75.5
2016/01/26 00:25:01,74.6
2016/01/26 00:26:01,74.6
2016/01/26 00:27:01,74.8
2016/01/26 00:28:02,75.0
2016/01/26 00:29:02,74.9
2016/01/26 00:30:02,74.4
2016/01/26 00:31:01,73.8
2016/01/26 00:32:01,73.8
2016/01/26 00:33:01,73.4
2016/01/26 00:34:01,73.0
2016/01/26 00:35:01,72.7
2016/01/26 00:36:01,72.3
2016/01/26 00:37:01,72.3
2016/01/26 00:38:02,71.9
2016/01/26 00:39:01,71.4
2016/01/26 00:40:01,71.3
2016/01/26 00:41:01,71.1
2016/01/26 00:42:01,70.7
2016/01/26 00:43:01,70.7
2016/01/26 00:44:01,70.4
2016/01/26 00:45:02,70.3
2016/01/26 00:46:01,69.7
2016/01/26 00:47:01,69.7
2016/01/26 00:48:01,69.5
2016/01/26 00:49:01,69.5
2016/01/26 00:50:01,69.3
2016/01/26 00:51:01,69.2
2016/01/26 00:52:01,69.2
2016/01/26 00:53:01,68.7
2016/01/26 00:54:01,68.6
2016/01/26 00:55:01,68.3
2016/01/26 00:56:01,68.3
2016/01/26 00:57:01,68.2
2016/01/26 00:58:01,67.9
2016/01/26 00:59:01,67.9
2016/01/26 01:00:02,67.8
2016/01/26 01:01:01,67.9
2016/01/26 01:02:01,67.7
2016/01/26 01:03:01,67.7
2016/01/26 01:04:01,67.6
2016/01/26 01:05:01,67.9
2016/01/26 01:06:02,68.1
2016/01/26 01:07:02,68.1
2016/01/26 01:08:02,68.3
2016/01/26 01:09:01,68.3
2016/01/26 01:10:01,68.6
2016/01/26 01:11:01,68.3
2016/01/26 01:12:01,68.6
2016/01/26 01:13:01,68.9
2016/01/26 01:14:02,69.0
2016/01/26 01:15:01,69.3
2016/01/26 01:16:01,69.3
2016/01/26 01:17:01,69.4
2016/01/26 01:18:01,69.5
2016/01/26 01:19:01,69.4
2016/01/26 01:20:01,69.5
2016/01/26 01:21:01,69.9
2016/01/26 01:22:01,69.9
2016/01/26 01:23:01,69.8
2016/01/26 01:24:01,70.2
2016/01/26 01:25:01,70.4
2016/01/26 01:26:01,70.3
2016/01/26 01:27:01,70.6
2016/01/26 01:28:02,70.6
2016/01/26 01:29:01,70.8
2016/01/26 01:30:01,70.9
2016/01/26 01:31:01,70.9
2016/01/26 01:32:01,71.0
2016/01/26 01:33:01,71.1
