2016/01/20 16:31:57,59.9
2016/01/20 16:37:01,60.4
2016/01/20 16:38:01,60.5
2016/01/20 16:39:01,60.4
2016/01/20 16:40:01,60.1
2016/01/20 16:41:01,60.2
2016/01/20 16:42:01,60.2
2016/01/20 16:43:01,60.4
2016/01/20 16:44:02,65.3
2016/01/20 16:45:01,60.3
2016/01/20 16:46:01,62.5
2016/01/20 16:47:01,60.5
2016/01/20 16:48:01,60.3
2016/01/20 16:49:01,61.9
2016/01/20 16:50:01,60.6
2016/01/20 16:51:01,60.4
2016/01/20 16:52:01,60.9
2016/01/20 16:53:01,60.9
2016/01/20 16:54:01,61.0
2016/01/20 16:55:02,60.9
2016/01/20 16:56:01,63.3
2016/01/20 16:57:01,62.2
2016/01/20 16:58:02,60.9
2016/01/20 16:59:01,60.9
2016/01/20 17:00:01,60.8
2016/01/20 17:01:01,60.9
2016/01/20 17:02:01,61.0
2016/01/20 17:03:02,61.3
2016/01/20 17:04:01,61.8
2016/01/20 17:05:01,61.8
2016/01/20 17:06:01,61.7
2016/01/20 17:07:01,61.5
2016/01/20 17:08:01,61.5
2016/01/20 17:09:02,61.5
2016/01/20 17:10:01,61.3
2016/01/20 17:11:01,61.5
2016/01/20 17:12:02,61.8
2016/01/20 17:13:01,61.6
2016/01/20 17:14:01,61.6
2016/01/20 17:15:01,61.5
2016/01/20 17:16:01,61.8
2016/01/20 17:17:01,62.3
2016/01/20 17:18:01,61.6
2016/01/20 17:19:01,61.9
2016/01/20 17:20:01,61.8
2016/01/20 17:21:01,61.6
2016/01/20 17:22:01,61.6
2016/01/20 17:23:01,61.5
2016/01/20 17:24:01,61.6
2016/01/20 17:25:01,61.8
2016/01/20 17:26:02,61.7
2016/01/20 17:27:01,61.6
2016/01/20 17:28:01,61.9
2016/01/20 17:29:01,61.5
2016/01/20 17:30:01,61.5
2016/01/20 17:31:01,61.8
2016/01/20 17:32:01,62.5
2016/01/20 17:33:01,62.1
2016/01/20 17:34:02,61.6
2016/01/20 17:35:01,62.3
2016/01/20 17:36:01,61.3
2016/01/20 17:37:02,60.2
2016/01/20 17:38:01,59.5
2016/01/20 17:39:01,59.7
2016/01/20 17:40:01,61.6
2016/01/20 17:41:01,59.8
2016/01/20 17:42:01,59.6
2016/01/20 17:43:01,60.1
2016/01/20 17:44:01,60.9
2016/01/20 17:45:01,60.0
2016/01/20 17:46:02,60.0
2016/01/20 17:47:01,60.0
2016/01/20 17:48:01,60.0
2016/01/20 17:49:01,60.6
2016/01/20 17:50:01,60.0
2016/01/20 17:51:01,59.9
2016/01/20 17:52:01,60.0
2016/01/20 17:53:01,60.6
2016/01/20 17:54:01,60.5
2016/01/20 17:55:01,60.6
2016/01/20 17:56:01,60.6
2016/01/20 17:57:01,60.0
2016/01/20 17:58:01,59.9
2016/01/20 17:59:01,59.9
2016/01/20 18:00:01,59.8
2016/01/20 18:01:01,59.9
2016/01/20 18:02:01,59.9
2016/01/20 18:03:01,59.8
2016/01/20 18:04:01,59.4
2016/01/20 18:05:02,62.7
2016/01/20 18:06:01,59.3
2016/01/20 18:07:01,59.5
2016/01/20 18:08:01,59.4
2016/01/20 18:09:01,60.1
2016/01/20 18:10:01,59.9
2016/01/20 18:11:01,59.3
2016/01/20 18:12:01,58.2
2016/01/20 18:13:01,58.0
2016/01/20 18:14:02,58.2
2016/01/20 18:15:01,58.4
2016/01/20 18:16:02,57.6
2016/01/20 18:17:02,57.6
2016/01/20 18:18:01,57.7
2016/01/20 18:19:01,57.8
2016/01/20 18:20:01,57.8
2016/01/20 18:21:01,57.8
2016/01/20 18:22:01,57.8
2016/01/20 18:23:01,57.9
2016/01/20 18:24:02,57.9
2016/01/20 18:25:01,57.8
2016/01/20 18:26:01,57.8
2016/01/20 18:27:02,57.8
2016/01/20 18:28:02,57.9
2016/01/20 18:29:02,58.0
2016/01/20 18:30:02,58.0
2016/01/20 18:31:02,58.0
2016/01/20 18:32:02,58.0
2016/01/20 18:33:02,57.9
2016/01/20 18:34:01,57.9
2016/01/20 18:35:01,57.9
2016/01/20 18:36:01,57.9
2016/01/20 18:37:01,57.9
2016/01/20 18:38:01,57.9
2016/01/20 18:39:01,57.9
2016/01/20 18:40:01,57.8
2016/01/20 18:41:01,57.8
2016/01/20 18:42:01,57.9
2016/01/20 18:43:01,57.8
2016/01/20 18:44:01,57.8
2016/01/20 18:45:01,57.8
2016/01/20 18:46:01,57.7
2016/01/20 18:47:01,57.7
2016/01/20 18:48:01,57.8
2016/01/20 18:49:01,57.8
2016/01/20 18:50:01,57.8
2016/01/20 18:51:01,57.7
2016/01/20 18:52:01,57.7
2016/01/20 18:53:01,57.7
2016/01/20 18:54:02,57.6
2016/01/20 18:55:02,57.7
2016/01/20 18:56:01,57.7
2016/01/20 18:57:01,57.6
2016/01/20 18:58:01,57.5
2016/01/20 18:59:01,57.6
2016/01/20 19:00:02,57.6
2016/01/20 19:01:02,57.5
2016/01/20 19:02:02,57.6
2016/01/20 19:03:01,57.6
2016/01/20 19:04:01,57.6
2016/01/20 19:05:01,57.5
2016/01/20 19:06:01,57.5
2016/01/20 19:07:01,57.5
2016/01/20 19:08:01,57.5
2016/01/20 19:09:01,57.5
2016/01/20 19:10:01,57.8
2016/01/20 19:11:02,57.5
2016/01/20 19:12:01,57.6
2016/01/20 19:13:02,58.1
2016/01/20 19:14:02,57.9
2016/01/20 19:15:01,57.8
