2016/01/20 16:31:57,59.9
2016/01/20 16:37:01,60.4
2016/01/20 16:38:01,60.5
2016/01/20 16:39:01,60.4
2016/01/20 16:40:01,60.1
2016/01/20 16:41:01,60.2
2016/01/20 16:42:01,60.2
2016/01/20 16:43:01,60.4
2016/01/20 16:44:02,65.3
2016/01/20 16:45:01,60.3
2016/01/20 16:46:01,62.5
2016/01/20 16:47:01,60.5
2016/01/20 16:48:01,60.3
2016/01/20 16:49:01,61.9
2016/01/20 16:50:01,60.6
2016/01/20 16:51:01,60.4
2016/01/20 16:52:01,60.9
2016/01/20 16:53:01,60.9
2016/01/20 16:54:01,61.0
2016/01/20 16:55:02,60.9
2016/01/20 16:56:01,63.3
2016/01/20 16:57:01,62.2
2016/01/20 16:58:02,60.9
2016/01/20 16:59:01,60.9
2016/01/20 17:00:01,60.8
2016/01/20 17:01:01,60.9
2016/01/20 17:02:01,61.0
2016/01/20 17:03:02,61.3
2016/01/20 17:04:01,61.8
2016/01/20 17:05:01,61.8
2016/01/20 17:06:01,61.7
2016/01/20 17:07:01,61.5
2016/01/20 17:08:01,61.5
2016/01/20 17:09:02,61.5
2016/01/20 17:10:01,61.3
2016/01/20 17:11:01,61.5
2016/01/20 17:12:02,61.8
2016/01/20 17:13:01,61.6
2016/01/20 17:14:01,61.6
2016/01/20 17:15:01,61.5
2016/01/20 17:16:01,61.8
2016/01/20 17:17:01,62.3
2016/01/20 17:18:01,61.6
2016/01/20 17:19:01,61.9
2016/01/20 17:20:01,61.8
2016/01/20 17:21:01,61.6
2016/01/20 17:22:01,61.6
2016/01/20 17:23:01,61.5
2016/01/20 17:24:01,61.6
2016/01/20 17:25:01,61.8
2016/01/20 17:26:02,61.7
2016/01/20 17:27:01,61.6
2016/01/20 17:28:01,61.9
2016/01/20 17:29:01,61.5
2016/01/20 17:30:01,61.5
2016/01/20 17:31:01,61.8
2016/01/20 17:32:01,62.5
2016/01/20 17:33:01,62.1
2016/01/20 17:34:02,61.6
2016/01/20 17:35:01,62.3
2016/01/20 17:36:01,61.3
2016/01/20 17:37:02,60.2
2016/01/20 17:38:01,59.5
2016/01/20 17:39:01,59.7
2016/01/20 17:40:01,61.6
2016/01/20 17:41:01,59.8
2016/01/20 17:42:01,59.6
2016/01/20 17:43:01,60.1
2016/01/20 17:44:01,60.9
2016/01/20 17:45:01,60.0
2016/01/20 17:46:02,60.0
2016/01/20 17:47:01,60.0
2016/01/20 17:48:01,60.0
2016/01/20 17:49:01,60.6
2016/01/20 17:50:01,60.0
